File Name,REC. TIME,EVENT#,CALL TYPE,LOCATION,Pd Zone:,Pd Grid:,Validation Link
6925 E Fowler.pdf,10:02,2022046179,S08RR-Recovered Runa,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=20&page=2
6925 E Fowler.pdf,09:19,2022046672,1006-Busy,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=21&page=2
6925 E Fowler.pdf,16:13,2022046904,STER-Traffic Enforce,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=22&page=2
6925 E Fowler.pdf,10:16,2022047121,RA-Risk Assessment,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=23&page=2
6925 E Fowler.pdf,10:20,2022047808,RA-Risk Assessment,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=24&page=2
6925 E Fowler.pdf,10:56,2022047947,S08R-Runaway Juvenil,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=25&page=2
6925 E Fowler.pdf,14:26,2022048703,S22-Disturbance,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=26&page=2
6925 E Fowler.pdf,11:48,2022048985,1006-Busy,6925 E Fowler Ave.,,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=27&page=2
6925 E Fowler.pdf,09:43,2022049219,S17-Attempt To Conta,6925 E Fowler Ave.,,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=28&page=2
6925 E Fowler.pdf,00:59,2022049949,S13P-Suspicious Pers,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=29&page=2
6925 E Fowler.pdf,10:42,2022050494,RA-Risk Assessment,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=30&page=2
6925 E Fowler.pdf,13:42,2022050517,RA-Risk Assessment,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=31&page=2
6925 E Fowler.pdf,23:29,2022050586,S13P-Suspicious Pers,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=32&page=2
6925 E Fowler.pdf,11:07,2022050648,RA-Risk Assessment,6925 E Fowler Ave.,Z1 NNNNNNNNNNNNNNN,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=33&page=2
6925 E Fowler.pdf,15:37,2022050848,SSD-Safe School Dril,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=34&page=2
6925 E Fowler.pdf,08:58,2022051546,S68-Police Service C,6925 E Fowler Ave.,,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=35&page=2
6925 E Fowler.pdf,13:37,2022051724,S17-Attempt To Conta,6925 E Fowler Ave.,,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=36&page=2
6925 E Fowler.pdf,10:08,2022052598,RA-Risk Assessment,6925 E Fowler Ave.,,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=37&page=2
6925 E Fowler.pdf,14:39,2022052626,RA-Risk Assessment,6925 E Fowler Ave.,,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=38&page=2
6925 E Fowler.pdf,14:47,2022052628,S68-Police Service C,6925 E Fowler Ave.,,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=39&page=2
6925 E Fowler.pdf,08:33,2022052760,S14-Information,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=40&page=2
6925 E Fowler.pdf,rated on,06/08/23 at 09:21,,,,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=41&page=2
6925 E Fowler.pdf,11:34 12:07,2022052781 2022053646,S68-Police Service C S17-Attempt To Conta,6925 E Fowler Ave. 6925 E Fowler Ave.,Z1 Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=42&page=3
6925 E Fowler.pdf,14:23,2022054046,S68-Police Service C,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=43&page=3
6925 E Fowler.pdf,16:16,2022054073,FP-Foot Patrol,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=44&page=3
6925 E Fowler.pdf,02:24,2023000025,S16-Highway Obstruct,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=45&page=3
6925 E Fowler.pdf,23:46,2023000126,T-Traffic Stop,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=46&page=3
6925 E Fowler.pdf,18:59,2023000847,S69-Animal Complaint,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=47&page=3
6925 E Fowler.pdf,12:22,2023001161,S17-Attempt To Conta,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=48&page=3
6925 E Fowler.pdf,10:29,2023001632,RA-Risk Assessment,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=49&page=3
6925 E Fowler.pdf,09:36,2023002388,S68-Police Service C,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=50&page=3
6925 E Fowler.pdf,14:47,2023002615,S45-911 Hang Up,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=51&page=3
6925 E Fowler.pdf,09:11,2023002741,S68-Police Service C,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=52&page=3
6925 E Fowler.pdf,13:15,2023003168,S68-Police Service C,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=53&page=3
6925 E Fowler.pdf,16:29,2023003481,S17-Attempt To Conta,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=54&page=3
6925 E Fowler.pdf,11:32,2023003584,S68-Police Service C,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=55&page=3
6925 E Fowler.pdf,11:51,2023003586,S17-Attempt To Conta,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=56&page=3
6925 E Fowler.pdf,12:27,2023003590,S14-Information,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=57&page=3
6925 E Fowler.pdf,09:57,2023003711,1006-Busy,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=58&page=3
6925 E Fowler.pdf,12:17,2023004110,S68-Police Service C,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=59&page=3
6925 E Fowler.pdf,11:12,2023004381,1006-Busy,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=60&page=3
6925 E Fowler.pdf,10:22,2023004553,RA-Risk Assessment,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=61&page=3
6925 E Fowler.pdf,09:13,2023004911,1006-Busy,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=62&page=3
6925 E Fowler.pdf,12:16,2023004929,1006-Busy,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=63&page=3
6925 E Fowler.pdf,16:21,2023005427,STER-Traffic Enforce,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=64&page=3
6925 E Fowler.pdf,11:32,2023006346,S68-Police Service C,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=65&page=3
6925 E Fowler.pdf,21:46,2023007767,T-Traffic Stop,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=66&page=3
6925 E Fowler.pdf,17:08,2023008246,S04-Traffic Crash No,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=67&page=3
6925 E Fowler.pdf,09:36,2023008671,SSD-Safe School Dril,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=68&page=3
6925 E Fowler.pdf,11:54,2023008871,S14-Information,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=69&page=3
6925 E Fowler.pdf,10:16,2023009469,RA-Risk Assessment,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=70&page=3
6925 E Fowler.pdf,21:45,2023010185,S68-Police Service C,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=71&page=3
6925 E Fowler.pdf,06:27,2023010231,T-Traffic Stop,6925 E Fowler Ave.,~~~~~~~~ Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=72&page=3
6925 E Fowler.pdf,00:07,2023010922,DIR P,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=73&page=3
6925 E Fowler.pdf,13:37,2023011576,S45-911 Hang Up,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=74&page=3
6925 E Fowler.pdf,06:29,2023012249,S14-Information,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=75&page=3
6925 E Fowler.pdf,00:31,2023012391,STER-Traffic Enforce,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=76&page=3
6925 E Fowler.pdf,07:22,2023012792,T-Traffic Stop,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=77&page=3
6925 E Fowler.pdf,08:30,2023012810,S31SD-Sim. Battery/a,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=78&page=3
6925 E Fowler.pdf,13:50,2023012890,1017-Conducting Inve,6925 E Fowler Ave.,NNNNN Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=79&page=3
6925 E Fowler.pdf,15:48,2023012913,1006-Busy,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=80&page=3
6925 E Fowler.pdf,08:58,2023013032,FP-Foot Patrol,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=81&page=3
6925 E Fowler.pdf,ated on,06/08/23 at 09:21,,,,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8007&row=82&page=3
