File Name,REC. TIME,EVENT#,CALL TYPE,LOCATION,& Pd Zone:,Pd Grid:,Validation Link
6925 E Fowler.pdf,11:55,2023014466,S17-Attempt To Conta,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=6&page=4
6925 E Fowler.pdf,14:21,2023014963,FP-Foot Patrol,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=7&page=4
6925 E Fowler.pdf,14:57,2023014968,S68-Police Service C,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=8&page=4
6925 E Fowler.pdf,19:07,2023014996,S08R-Runaway Juvenil,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=9&page=4
6925 E Fowler.pdf,20:30,2023015220,T-Traffic Stop,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=10&page=4
6925 E Fowler.pdf,20:23,2023016063,S14-Information,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=11&page=4
6925 E Fowler.pdf,11:10,2023016152,RA-Risk Assessment,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=12&page=4
6925 E Fowler.pdf,13:22,2023016175,RA-Risk Assessment,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=13&page=4
6925 E Fowler.pdf,11:01,2023017295,FP-Foot Patrol,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=14&page=4
6925 E Fowler.pdf,14:55,2023017586,S17-Attempt To Conta,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=15&page=4
6925 E Fowler.pdf,14:51,2023017787,S14-Information,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=16&page=4
6925 E Fowler.pdf,11:18,2023017919,S14-Information,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=17&page=4
6925 E Fowler.pdf,13:51,2023017940,S17-Attempt To Conta,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=18&page=4
6925 E Fowler.pdf,00:08,2023018020,DIR P,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=19&page=4
6925 E Fowler.pdf,09:43,2023019272,S17-Attempt To Conta,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=20&page=4
6925 E Fowler.pdf,12:48,2023019296,S14-Information,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=21&page=4
6925 E Fowler.pdf,14:21,2023019305,S14-Information,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=22&page=4
6925 E Fowler.pdf,15:53,2023019316,S17-Attempt To Conta,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=23&page=4
6925 E Fowler.pdf,10:17,2023019903,RA-Risk Assessment,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=24&page=4
6925 E Fowler.pdf,10:29,2023020163,S14-Information,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=25&page=4
6925 E Fowler.pdf,12:04,2023020468,S14-Information,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=26&page=4
6925 E Fowler.pdf,14:03,2023020496,S68-Police Service C,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=27&page=4
6925 E Fowler.pdf,10:06,2023020645,FP-Foot Patrol,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=28&page=4
6925 E Fowler.pdf,10:35,2023020649,S68-Police Service C,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=29&page=4
6925 E Fowler.pdf,14:43,2023020691,SSD-Safe School Dril,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=30&page=4
6925 E Fowler.pdf,12:59,2023021232,1006-Busy,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=31&page=4
6925 E Fowler.pdf,16:47,2023021500,S22-Disturbance,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=32&page=4
6925 E Fowler.pdf,16:03,2023021752,S45-911 Hang Up,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=33&page=4
6925 E Fowler.pdf,13:38,2023021980,S14-Information,6925 E Fowler Ave.,Z1,,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=34&page=4
6925 E Fowler.pdf,15:44,2023022005,S17-Attempt To Conta,6925 E Fowler Ave.,Z1,207,https://journaliststudio.google.com/pinpoint-extract/preview?collection=db477e65b9a17d34&job=fb839ccbe5807225&docid=24bbacfec08386e6_db477e65b9a17d34&schid=8013&row=35&page=4
